seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
42,false,5,3,10,35,2250,1.0,1.913265306122449,7,51.0,0,1.0,1.0,4.0,0.007116794586181641
42,false,5,3,10,36,2300,1.0,1.921470342522974,7,54.0,0,1.0,1.0,4.0,0.09019207954406738
42,false,5,3,10,37,2350,1.0,1.9325657894736843,7,54.0,0,1.0,1.0,4.0,0.00697016716003418
42,false,5,3,10,38,2400,1.0,1.938610662358643,7,54.0,0,1.0,1.0,4.0,0.0072269439697265625
42,false,5,3,10,39,2450,1.0,1.949085123309467,7,54.0,0,1.0,1.0,4.0,0.0066509246826171875
42,false,5,3,10,40,2500,1.0,1.9623233908948194,7,54.0,0,1.0,1.0,4.0,0.010339975357055664
42,false,5,3,10,41,2550,1.0,1.9752130131680867,7,56.0,0,1.0,1.0,4.0,0.0949239730834961
42,false,5,3,10,42,2600,1.0,1.984732824427481,7,56.0,0,1.0,1.0,4.0,0.006781816482543945
42,false,5,3,10,43,2650,1.0,1.9909842223891812,7,56.0,0,1.0,1.0,4.0,0.06551599502563477
42,false,5,3,10,44,2700,1.0,1.9955654101995566,7,56.0,0,1.0,1.0,4.0,0.007109165191650391
42,false,5,3,10,45,2750,1.0,2.0072992700729926,7,56.0,0,1.0,1.0,4.0,0.006825923919677734
42,false,5,3,10,46,2800,1.0,2.0245842371655822,8,63.0,0,1.0,1.0,4.0,0.09000301361083984
42,false,5,3,10,47,2850,1.0,2.037169406719085,8,63.0,0,1.0,1.0,4.0,0.008469820022583008
42,false,5,3,10,48,2900,1.0,2.0480225988700567,8,63.0,0,1.0,1.0,4.0,0.010233879089355469
42,false,5,3,10,49,2950,1.0,2.0614954577218727,8,63.0,0,1.0,1.0,4.0,0.008179903030395508
42,false,5,3,10,50,3000,1.0,2.0761245674740483,8,63.0,0,1.0,2.0,4.0,0.008978128433227539
42,false,5,3,10,51,3050,1.0,2.086183310533516,8,67.0,0,1.0,2.0,4.0,0.09309005737304688
42,false,5,3,10,52,3100,1.0,2.0988490182802977,8,67.0,0,1.0,2.0,4.0,0.007974863052368164
42,false,5,3,10,53,3150,1.0,2.108433734939759,8,67.0,0,1.0,2.0,4.0,0.007982015609741211
42,false,5,3,10,54,3200,1.0,2.1178027796161483,8,67.0,0,1.0,2.0,4.0,0.007030963897705078
42,false,5,3,10,55,3250,1.0,2.128356254092993,8,67.0,0,1.0,2.0,4.0,0.0074160099029541016
42,false,5,3,10,56,3300,1.0,2.152641878669276,8,67.0,0,1.0,2.0,4.0,0.09668803215026855
42,false,5,3,10,57,3350,1.0,2.1598968407479044,8,67.0,0,1.0,2.0,4.0,0.008173942565917969
42,false,5,3,10,58,3400,1.0,2.1725239616613417,8,67.0,0,1.0,2.0,4.599999999999909,0.006877899169921875
42,false,5,3,10,59,3450,1.0,2.171176840780365,8,67.0,0,1.0,2.0,4.0,0.008295059204101562
42,false,5,3,10,60,3500,1.0,2.1820448877805485,8,67.0,0,1.0,2.0,5.0,0.00671696662902832
42,false,5,3,10,61,3550,1.0,2.1873074553296363,8,68.0,0,1.0,2.0,5.0,0.10496902465820312
42,false,5,3,10,62,3600,1.0,2.188449848024316,8,68.0,0,1.0,2.0,5.0,0.0070438385009765625
42,false,5,3,10,63,3650,1.0,2.1987951807228914,8,68.0,0,1.0,2.0,5.0,0.007105827331542969
42,false,5,3,10,64,3700,1.0,2.2102747909199523,8,68.0,0,1.0,2.0,5.0,0.011762857437133789
42,false,5,3,10,65,3750,1.0,2.2136953955135774,8,68.0,0,1.0,2.0,5.0,0.01099085807800293
42,false,5,3,10,66,3800,1.0,2.2261277094317515,8,69.0,0,1.0,2.0,5.0,0.0997321605682373
42,false,5,3,10,67,3850,1.0,2.228009259259259,8,69.0,0,1.0,2.0,5.0,0.008287906646728516
42,false,5,3,10,68,3900,1.0,2.2336769759450172,8,69.0,0,1.0,2.0,5.0,0.010207891464233398
42,false,5,3,10,69,3950,1.0,2.240499149177538,9,69.0,0,1.0,2.0,5.0,0.009119033813476562
42,false,5,3,10,70,4000,1.0,2.244668911335578,9,69.0,0,1.0,2.0,5.0,0.010226964950561523
42,false,5,3,10,71,4050,1.0,2.2475027746947838,9,69.0,0,1.0,2.0,5.0,0.10731291770935059
42,false,5,3,10,72,4100,1.0,2.2601984564498347,9,69.0,0,1.0,2.0,5.0,0.00970602035522461
42,false,5,3,10,73,4150,1.0,2.26775956284153,9,69.0,0,1.0,2.0,5.0,0.007046937942504883
42,false,5,3,10,74,4200,1.0,2.275189599133261,9,69.0,0,1.0,2.0,5.0,0.008614063262939453
42,false,5,3,10,75,4250,1.0,2.281266774020397,9,69.0,0,1.0,2.0,5.0,0.007604837417602539
42,false,5,3,10,76,4300,1.0,2.299465240641711,9,71.0,0,1.0,2.0,5.0,0.10001420974731445
42,false,5,3,10,77,4350,1.0,2.3138297872340425,9,71.0,0,1.0,2.0,5.0,0.009432792663574219
42,false,5,3,10,78,4400,1.0,2.3317435082140965,9,71.0,0,1.0,2.0,5.0,0.010097980499267578
42,false,5,3,10,79,4450,1.0,2.3408732246186217,9,71.0,0,1.0,2.0,5.0,0.008427858352661133
42,false,5,3,10,80,4500,1.0,2.3523261892315737,9,71.0,0,1.0,2.0,5.0,0.008552789688110352
42,false,5,3,10,81,4550,1.0,2.3550724637681157,9,75.0,0,1.0,2.0,5.0,0.09549212455749512
42,false,5,3,10,82,4600,1.0,2.362609142270159,9,75.0,0,1.0,2.0,5.0,0.007228851318359375
42,false,5,3,10,83,4650,1.0,2.366412213740458,9,75.0,0,1.0,2.0,5.0,0.00887608528137207
42,false,5,3,10,84,4700,1.0,2.3701462430660616,9,75.0,0,1.0,2.0,5.0,0.00699305534362793
42,false,5,3,10,85,4750,1.0,2.3785678517776665,9,75.0,0,1.0,2.0,5.0,0.006974935531616211
42,false,5,3,10,86,4800,1.0,2.384500745156483,9,75.0,0,1.0,2.0,5.0,0.10313200950622559
42,false,5,3,10,87,4850,1.0,2.3950617283950617,9,75.0,0,1.0,2.0,5.0,0.00728297233581543
42,false,5,3,10,88,4900,1.0,2.4126046282619398,9,75.0,0,1.0,2.0,5.0,0.007051944732666016
42,false,5,3,10,89,4950,1.0,2.4193548387096775,9,75.0,0,1.0,2.0,5.0,0.013461112976074219
42,false,5,3,10,90,5000,1.0,2.4295432458697763,9,75.0,0,1.0,2.0,5.0,0.007055044174194336
42,false,5,3,10,91,5050,1.0,2.4396135265700485,9,75.0,0,1.0,2.0,5.0,0.1487271785736084
42,false,5,3,10,92,5100,1.0,2.4483917426788286,9,75.0,0,1.0,2.0,5.0,0.007261037826538086
42,false,5,3,10,93,5150,1.0,2.460582895365504,9,75.0,0,1.0,2.0,5.0,0.007205009460449219
42,false,5,3,10,94,5200,1.0,2.4703087885985746,9,75.0,0,1.0,2.0,5.0,0.011132955551147461
42,false,5,3,10,95,5250,1.0,2.482269503546099,9,75.0,0,1.0,2.0,5.0,0.00916600227355957
42,false,5,3,10,96,5300,1.0,2.483598875351453,9,76.0,0,1.0,2.0,5.0,0.10176682472229004
42,false,5,3,10,97,5350,1.0,2.490689013035382,9,76.0,0,1.0,2.0,5.0,0.007328987121582031
42,false,5,3,10,98,5400,1.0,2.4988431281813974,9,76.0,0,1.0,2.0,5.0,0.009353160858154297
42,false,5,3,10,99,5450,1.0,2.5034451079467157,9,76.0,0,1.0,2.0,5.0,0.010231971740722656
42,false,5,3,10,100,5500,1.0,2.5022747952684257,9,76.0,0,1.0,2.0,5.0,0.018062829971313477
42,false,5,7,6,1,550,1.0,1.8518518518518519,7,0.0,0,1.0,1.0,4.0,0.05231809616088867
42,false,5,7,6,2,600,1.0,1.8808777429467085,7,0.0,0,1.0,1.0,4.0,0.0042879581451416016
42,false,5,7,6,3,650,1.0,1.9578313253012047,7,0.0,0,1.0,1.0,4.0,0.0033740997314453125
42,false,5,7,6,4,700,1.0,2.0,7,0.0,0,1.0,1.0,4.0,0.0028460025787353516
42,false,5,7,6,5,750,1.0,2.043596730245232,7,0.0,0,1.0,1.0,4.0,0.0029249191284179688
42,false,5,7,6,6,800,1.0,2.056555269922879,7,38.888888888888886,0,1.0,1.0,4.2000000000000455,0.32648301124572754
42,false,5,7,6,7,850,1.0,2.119700748129676,8,38.888888888888886,0,1.0,1.0,5.0,0.004086017608642578
42,false,5,7,6,8,900,1.0,2.127659574468085,8,38.888888888888886,0,1.0,1.0,5.0,0.0029180049896240234
42,false,5,7,6,9,950,1.0,2.1541950113378685,8,38.888888888888886,0,1.0,2.0,5.0,0.004236936569213867
42,false,5,7,6,10,1000,1.0,2.192982456140351,8,38.888888888888886,0,1.0,2.0,5.0,0.0027740001678466797
42,false,5,7,6,11,1050,1.0,2.20125786163522,8,52.77777777777778,0,1.0,2.0,5.0,0.07133793830871582
42,false,5,7,6,12,1100,1.0,2.2044088176352705,8,52.77777777777778,0,1.0,2.0,5.0,0.004389047622680664
42,false,5,7,6,13,1150,1.0,2.2243713733075436,8,52.77777777777778,0,1.0,2.0,5.0,0.003058910369873047
42,false,5,7,6,14,1200,1.0,2.25140712945591,8,52.77777777777778,0,1.0,2.0,5.0,0.0034580230712890625
42,false,5,7,6,15,1250,1.0,2.244165170556553,9,52.77777777777778,0,1.0,2.0,5.0,0.0053708553314208984
42,false,5,7,6,16,1300,1.0,2.264808362369338,9,69.44444444444444,0,1.0,2.0,5.0,0.06677103042602539
42,false,5,7,6,17,1350,1.0,2.288135593220339,9,69.44444444444444,0,1.0,2.0,5.0,0.0035288333892822266
42,false,5,7,6,18,1400,1.0,2.3178807947019866,9,69.44444444444444,0,1.0,2.0,5.0,0.0031189918518066406
42,false,5,7,6,19,1450,1.0,2.3274478330658104,9,69.44444444444444,0,1.0,2.0,5.0,0.002814054489135742
42,false,5,7,6,20,1500,1.0,2.34375,9,69.44444444444444,0,1.0,2.0,5.0,0.003920078277587891
42,false,5,7,6,21,1550,1.0,2.3628048780487805,9,77.77777777777777,0,1.0,2.0,5.0,0.06740593910217285
42,false,5,7,6,22,1600,1.0,2.395209580838323,9,77.77777777777777,0,1.0,2.0,5.0,0.0041120052337646484
42,false,5,7,6,23,1650,1.0,2.426470588235294,9,77.77777777777777,0,1.0,2.0,5.0,0.0027799606323242188
42,false,5,7,6,24,1700,1.0,2.460202604920405,9,77.77777777777777,0,1.0,2.0,5.0,0.005558013916015625
42,false,5,7,6,25,1750,1.0,2.4752475247524752,9,77.77777777777777,0,1.0,2.0,5.0,0.003690004348754883
42,false,5,7,6,26,1800,1.0,2.5069637883008355,9,80.55555555555556,0,1.0,2.0,5.0,0.06976795196533203
42,false,5,7,6,27,1850,1.0,2.5170068027210886,9,80.55555555555556,0,1.0,2.0,5.0,0.00428009033203125
42,false,5,7,6,28,1900,1.0,2.546916890080429,9,80.55555555555556,0,1.0,2.0,5.0,0.0041310787200927734
42,false,5,7,6,29,1950,1.0,2.589641434262948,9,80.55555555555556,0,1.0,2.0,5.0,0.002910137176513672
42,false,5,7,6,30,2000,1.0,2.628120893561104,9,80.55555555555556,0,1.0,2.0,5.0,0.0029859542846679688
42,false,5,7,6,31,2050,1.0,2.655440414507772,9,94.44444444444444,0,1.0,2.0,5.0,0.07243990898132324
42,false,5,7,6,32,2100,1.0,2.6751592356687897,9,94.44444444444444,0,1.0,2.0,5.0,0.003962993621826172
42,false,5,7,6,33,2150,1.0,2.690863579474343,9,94.44444444444444,0,1.0,2.0,6.0,0.004147052764892578
42,false,5,7,6,34,2200,1.0,2.70935960591133,9,94.44444444444444,0,1.0,2.0,5.900000000000091,0.0030231475830078125
42,false,5,7,6,35,2250,1.0,2.7472527472527473,9,94.44444444444444,0,1.0,2.0,6.0,0.003583192825317383
42,false,5,7,6,36,2300,1.0,2.764423076923077,9,94.44444444444444,0,1.0,2.0,6.0,0.06574702262878418
42,false,5,7,6,37,2350,1.0,2.7976190476190474,9,94.44444444444444,0,1.0,2.0,6.0,0.002914905548095703
42,false,5,7,6,38,2400,1.0,2.816901408450704,9,94.44444444444444,0,1.0,2.0,6.0,0.0029430389404296875
42,false,5,7,6,39,2450,1.0,2.8160919540229883,9,94.44444444444444,0,1.0,2.0,6.0,0.004743099212646484
42,false,5,7,6,40,2500,1.0,2.824858757062147,9,94.44444444444444,0,1.0,2.0,6.0,0.0029230117797851562
42,false,5,7,6,41,2550,1.0,2.8523489932885906,9,94.44444444444444,0,1.0,2.0,6.0,0.07256698608398438
42,false,5,7,6,42,2600,1.0,2.885682574916759,9,94.44444444444444,0,1.0,2.0,6.0,0.0032558441162109375
42,false,5,7,6,43,2650,1.0,2.921719955898567,9,94.44444444444444,0,1.0,2.0,6.0,0.005171060562133789
42,false,5,7,6,44,2700,1.0,2.9347826086956523,9,94.44444444444444,0,1.0,2.0,6.0,0.005285978317260742
42,false,5,7,6,45,2750,1.0,2.972972972972973,9,94.44444444444444,0,1.0,2.0,6.0,0.0031881332397460938
42,false,5,7,6,46,2800,1.0,3.004291845493562,9,97.22222222222223,0,1.0,2.0,6.0,0.07338500022888184
42,false,5,7,6,47,2850,1.0,3.0319148936170213,9,97.22222222222223,0,1.0,2.0,6.0,0.004510164260864258
42,false,5,7,6,48,2900,1.0,3.059071729957806,9,97.22222222222223,0,1.0,2.5,6.0,0.0031020641326904297
42,false,5,7,6,49,2950,1.0,3.085774058577406,9,97.22222222222223,0,1.0,2.5,6.0,0.0032758712768554688
42,false,5,7,6,50,3000,1.0,3.1088082901554404,9,97.22222222222223,0,1.0,3.0,6.0,0.003450155258178711
42,false,5,7,6,51,3050,1.0,3.1475748194014446,9,97.22222222222223,0,1.0,3.0,6.0,0.07231903076171875
42,false,5,7,6,52,3100,1.0,3.1893004115226335,9,97.22222222222223,0,1.0,3.0,6.0,0.0032639503479003906
42,false,5,7,6,53,3150,1.0,3.2340862422997945,10,97.22222222222223,0,1.0,3.0,6.0,0.003973960876464844
42,false,5,7,6,54,3200,1.0,3.2719836400817996,10,97.22222222222223,0,1.0,3.0,6.0,0.0038149356842041016
42,false,5,7,6,55,3250,1.0,3.3028455284552845,10,97.22222222222223,0,1.0,3.0,6.0,0.0035691261291503906
42,false,5,7,6,56,3300,1.0,3.3434650455927053,10,100.0,0,1.0,3.0,6.0,0.0767970085144043
42,false,5,7,6,57,3350,1.0,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.003632783889770508
42,false,5,7,6,58,3400,0.9852941176470589,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.004524946212768555
42,false,5,7,6,59,3450,0.9710144927536232,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.00591588020324707
42,false,5,7,6,60,3500,0.9571428571428572,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.010252952575683594
42,false,5,7,6,61,3550,0.9436619718309859,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.08269405364990234
42,false,5,7,6,62,3600,0.9305555555555556,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.019776105880737305
42,false,5,7,6,63,3650,0.9178082191780822,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.01845407485961914
42,false,5,7,6,64,3700,0.9054054054054054,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.02165699005126953
42,false,5,7,6,65,3750,0.8933333333333333,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.0240328311920166
42,false,5,7,6,66,3800,0.881578947368421,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.16610097885131836
42,false,5,7,6,67,3850,0.8701298701298701,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.02950286865234375
42,false,5,7,6,68,3900,0.8589743589743589,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.037590980529785156
42,false,5,7,6,69,3950,0.8481012658227848,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.046105146408081055
42,false,5,7,6,70,4000,0.8375,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.03814101219177246
42,false,5,7,6,71,4050,0.8271604938271605,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.11487412452697754
42,false,5,7,6,72,4100,0.8170731707317073,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.045020103454589844
42,false,5,7,6,73,4150,0.8072289156626506,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.04753303527832031
42,false,5,7,6,74,4200,0.7976190476190477,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.055346012115478516
42,false,5,7,6,75,4250,0.788235294117647,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.05643296241760254
42,false,5,7,6,76,4300,0.7790697674418605,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.13419103622436523
42,false,5,7,6,77,4350,0.7701149425287356,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.06266283988952637
42,false,5,7,6,78,4400,0.7613636363636364,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.061949968338012695
42,false,5,7,6,79,4450,0.7528089887640449,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.07271790504455566
42,false,5,7,6,80,4500,0.7444444444444445,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.08054685592651367
42,false,5,7,6,81,4550,0.7362637362637363,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.1571810245513916
42,false,5,7,6,82,4600,0.7282608695652174,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.08231306076049805
42,false,5,7,6,83,4650,0.7204301075268817,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.0840909481048584
42,false,5,7,6,84,4700,0.7127659574468085,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.08998298645019531
42,false,5,7,6,85,4750,0.7052631578947368,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.09426617622375488
42,false,5,7,6,86,4800,0.6979166666666666,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.16046500205993652
42,false,5,7,6,87,4850,0.6907216494845361,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.09986209869384766
42,false,5,7,6,88,4900,0.6836734693877551,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.10230183601379395
42,false,5,7,6,89,4950,0.6767676767676768,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.10010290145874023
42,false,5,7,6,90,5000,0.67,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.11170196533203125
42,false,5,7,6,91,5050,0.6633663366336634,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.18118906021118164
42,false,5,7,6,92,5100,0.6568627450980392,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.11612486839294434
42,false,5,7,6,93,5150,0.6504854368932039,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.11243700981140137
42,false,5,7,6,94,5200,0.6442307692307693,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.13243317604064941
42,false,5,7,6,95,5250,0.638095238095238,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.12133121490478516
42,false,5,7,6,96,5300,0.6320754716981132,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.2113170623779297
42,false,5,7,6,97,5350,0.6261682242990654,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.12786078453063965
42,false,5,7,6,98,5400,0.6203703703703703,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.1414470672607422
42,false,5,7,6,99,5450,0.6146788990825688,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.13544893264770508
42,false,5,7,6,100,5500,0.6090909090909091,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.14673089981079102
42,false,5,7,8,1,550,1.0,1.4550264550264551,5,0.0,0,1.0,1.0,3.0,0.06031298637390137
42,false,5,7,8,2,600,1.0,1.4814814814814814,6,0.0,0,1.0,1.0,3.0,0.00451207160949707
42,false,5,7,8,3,650,1.0,1.5116279069767442,6,0.0,0,1.0,1.0,3.0,0.004431962966918945
42,false,5,7,8,4,700,1.0,1.5555555555555556,6,0.0,0,1.0,1.0,3.0,0.05407595634460449
42,false,5,7,8,5,750,1.0,1.5991471215351811,7,0.0,0,1.0,1.0,3.0,0.004283905029296875
42,false,5,7,8,6,800,1.0,1.6260162601626016,7,20.3125,0,1.0,1.0,3.0,0.3459799289703369
42,false,5,7,8,7,850,1.0,1.6569200779727096,7,20.3125,0,1.0,1.0,3.0,0.006291866302490234
42,false,5,7,8,8,900,1.0,1.6728624535315986,7,20.3125,0,1.0,1.0,3.0,0.005786895751953125
42,false,5,7,8,9,950,1.0,1.6964285714285714,7,20.3125,0,1.0,1.0,3.0,0.007356166839599609
42,false,5,7,8,10,1000,1.0,1.7361111111111112,7,20.3125,0,1.0,1.0,3.0,0.004682064056396484
42,false,5,7,8,11,1050,1.0,1.7647058823529411,7,37.5,0,1.0,1.0,4.0,0.09502601623535156
42,false,5,7,8,12,1100,1.0,1.791530944625407,8,37.5,0,1.0,1.0,4.0,0.005747795104980469
42,false,5,7,8,13,1150,1.0,1.7857142857142858,8,37.5,0,1.0,1.0,4.0,0.0045871734619140625
42,false,5,7,8,14,1200,1.0,1.7937219730941705,8,37.5,0,1.0,1.0,4.0,0.005363941192626953
42,false,5,7,8,15,1250,1.0,1.8115942028985508,8,37.5,0,1.0,1.0,4.0,0.004563808441162109
42,false,5,7,8,16,1300,1.0,1.8335684062059239,8,50.0,0,1.0,1.0,4.0,0.11030387878417969
42,false,5,7,8,17,1350,1.0,1.8672199170124482,8,50.0,0,1.0,1.0,4.0,0.005084037780761719
42,false,5,7,8,18,1400,1.0,1.8893387314439947,8,50.0,0,1.0,1.0,4.0,0.005135059356689453
42,false,5,7,8,19,1450,1.0,1.9003931847968545,8,50.0,0,1.0,1.0,4.0,0.0051610469818115234
42,false,5,7,8,20,1500,1.0,1.910828025477707,8,50.0,0,1.0,1.0,4.0,0.004466056823730469
42,false,5,7,8,21,1550,1.0,1.9206939281288724,8,57.8125,0,1.0,1.0,4.0,0.09434795379638672
42,false,5,7,8,22,1600,1.0,1.932367149758454,8,57.8125,0,1.0,1.0,4.0,0.004641056060791016
42,false,5,7,8,23,1650,1.0,1.950354609929078,8,57.8125,0,1.0,1.0,4.0,0.007718086242675781
42,false,5,7,8,24,1700,1.0,1.9813519813519813,8,57.8125,0,1.0,1.0,4.0,0.00584101676940918
42,false,5,7,8,25,1750,1.0,2.002288329519451,8,57.8125,0,1.0,1.0,4.0,0.004518985748291016
42,false,5,7,8,26,1800,1.0,2.0247469066366706,8,65.625,0,1.0,1.0,4.0,0.10253715515136719
42,false,5,7,8,27,1850,1.0,2.0352035203520353,8,65.625,0,1.0,1.0,4.0,0.0069730281829833984
42,false,5,7,8,28,1900,1.0,2.0496224379719523,8,65.625,0,1.0,2.0,4.0,0.005331993103027344
42,false,5,7,8,29,1950,1.0,2.074468085106383,8,65.625,0,1.0,2.0,4.0,0.005352020263671875
42,false,5,7,8,30,2000,1.0,2.089864158829676,8,65.625,0,1.0,2.0,4.0,0.0061800479888916016
42,false,5,7,8,31,2050,1.0,2.1004098360655736,8,73.4375,0,1.0,2.0,4.0,0.10378599166870117
42,false,5,7,8,32,2100,1.0,2.1148036253776437,8,73.4375,0,1.0,2.0,4.0,0.006392002105712891
42,false,5,7,8,33,2150,1.0,2.1182266009852215,8,73.4375,0,1.0,2.0,4.0,0.005825042724609375
42,false,5,7,8,34,2200,1.0,2.1215043394406945,8,73.4375,0,1.0,2.0,4.0,0.0056760311126708984
42,false,5,7,8,35,2250,1.0,2.132701421800948,8,73.4375,0,1.0,2.0,4.0,0.005566120147705078
42,false,5,7,8,36,2300,1.0,2.1415270018621975,8,84.375,0,1.0,2.0,4.0,0.10901808738708496
42,false,5,7,8,37,2350,1.0,2.150045745654163,8,84.375,0,1.0,2.0,4.0,0.0073659420013427734
42,false,5,7,8,38,2400,1.0,2.168021680216802,8,84.375,0,1.0,2.0,4.0,0.004700899124145508
42,false,5,7,8,39,2450,1.0,2.171985815602837,8,84.375,0,1.0,2.0,4.0,0.005262136459350586
42,false,5,7,8,40,2500,1.0,2.175805047867711,8,84.375,0,1.0,2.0,4.0,0.004457950592041016
42,false,5,7,8,41,2550,1.0,2.188841201716738,8,85.9375,0,1.0,2.0,4.0,0.11396098136901855
42,false,5,7,8,42,2600,1.0,2.1940928270042193,8,85.9375,0,1.0,2.0,4.0,0.006945133209228516
42,false,5,7,8,43,2650,1.0,2.2138680033416875,8,85.9375,0,1.0,2.0,4.0,0.004730939865112305
42,false,5,7,8,44,2700,1.0,2.2149302707136997,8,85.9375,0,1.0,2.0,4.0,0.005449056625366211
42,false,5,7,8,45,2750,1.0,2.232142857142857,8,85.9375,0,1.0,2.0,4.899999999999864,0.00658106803894043
42,false,5,7,8,46,2800,1.0,2.238209432454037,8,89.0625,0,1.0,2.0,4.0,0.11275696754455566
42,false,5,7,8,47,2850,1.0,2.242328874901652,8,89.0625,0,1.0,2.0,4.0,0.006730794906616211
42,false,5,7,8,48,2900,1.0,2.2585669781931466,8,89.0625,0,1.0,2.0,5.0,0.005722999572753906
42,false,5,7,8,49,2950,1.0,2.2762345679012346,8,89.0625,0,1.0,2.0,5.0,0.0061419010162353516
42,false,5,7,8,50,3000,1.0,2.2831050228310503,8,89.0625,0,1.0,2.0,5.0,0.0068149566650390625
42,false,5,7,8,51,3050,1.0,2.300150829562594,8,92.1875,0,1.0,2.0,5.0,0.12687897682189941
42,false,5,7,8,52,3100,1.0,2.3117076808351977,8,92.1875,0,1.0,2.0,5.0,0.004972934722900391
42,false,5,7,8,53,3150,1.0,2.3178807947019866,8,92.1875,0,1.0,2.0,5.0,0.00500178337097168
42,false,5,7,8,54,3200,1.0,2.3323615160349855,9,92.1875,0,1.0,2.0,5.0,0.005011796951293945
42,false,5,7,8,55,3250,1.0,2.3465703971119134,10,92.1875,0,1.0,2.0,5.0,0.005738019943237305
42,false,5,7,8,56,3300,1.0,2.353780313837375,10,95.3125,0,1.0,2.0,5.0,0.11503410339355469
42,false,5,7,8,57,3350,1.0,2.359154929577465,10,95.3125,0,1.0,2.0,5.0,0.0071430206298828125
42,false,5,7,8,58,3400,1.0,2.370990237099024,10,95.3125,0,1.0,2.0,5.0,0.005737781524658203
42,false,5,7,8,59,3450,1.0,2.377670572019297,10,95.3125,0,1.0,2.0,5.0,0.006386995315551758
42,false,5,7,8,60,3500,1.0,2.390710382513661,10,95.3125,0,1.0,2.0,5.0,0.0066220760345458984
42,false,5,7,8,61,3550,1.0,2.401894451962111,10,96.875,0,1.0,2.0,5.0,0.10984396934509277
42,false,5,7,8,62,3600,1.0,2.4128686327077746,10,96.875,0,1.0,2.0,5.0,0.005794048309326172
42,false,5,7,8,63,3650,1.0,2.4220305242203053,11,96.875,0,1.0,2.0,5.0,0.006339073181152344
42,false,5,7,8,64,3700,1.0,2.437417654808959,11,96.875,0,1.0,2.0,5.0,0.006605863571166992
42,false,5,7,8,65,3750,1.0,2.4525833878351864,11,96.875,0,1.0,2.0,5.0,0.0071527957916259766
42,false,5,7,8,66,3800,1.0,2.47234873129473,11,96.875,0,1.0,2.0,5.0,0.12270998954772949
42,false,5,7,8,67,3850,1.0,2.493523316062176,11,96.875,0,1.0,2.0,5.0,0.008040189743041992
42,false,5,7,8,68,3900,1.0,2.514506769825919,11,96.875,0,1.0,2.0,5.0,0.005125999450683594
42,false,5,7,8,69,3950,1.0,2.541827541827542,11,96.875,0,1.0,2.0,5.0,0.0050678253173828125
42,false,5,7,8,70,4000,1.0,2.5673940949935816,11,96.875,0,1.0,2.0,5.0,0.0074498653411865234
42,false,5,7,8,71,4050,1.0,2.587859424920128,11,98.4375,0,1.0,2.0,5.0,0.12300395965576172
